date,season,location,team1,team2,score1,score2,result,elo_prob1,accuracy
2010-11-22,2010,A,DEN,LAC,14,35,0.0,0.2206316311196751,1.0
2010-11-25,2010,A,NO,DAL,30,27,1.0,0.5909364523056495,1.0
2010-11-25,2010,A,NE,DET,45,24,1.0,0.8082552312635142,1.0
2010-11-25,2010,A,CIN,NYJ,10,26,0.0,0.1342100505624828,1.0
2010-11-28,2010,A,KC,SEA,42,24,1.0,0.436429020518093,0.0
2010-11-28,2010,A,MIA,OAK,33,17,1.0,0.4554026330297188,0.0
2010-11-28,2010,A,PHI,CHI,26,31,0.0,0.4878202956679666,1.0
2010-11-28,2010,A,PIT,BUF,19,16,1.0,0.669979196340184,1.0
2010-11-28,2010,A,JAX,NYG,20,24,0.0,0.3393428172451389,1.0
2010-11-28,2010,A,LAR,DEN,36,33,1.0,0.3419778682710149,0.0
2010-11-28,2010,A,TEN,HOU,0,20,0.0,0.508451121480478,0.0
2010-11-28,2010,A,GB,ATL,17,20,0.0,0.4446519784463353,1.0
2010-11-28,2010,A,TB,BAL,10,17,0.0,0.2716752468395415,1.0
2010-11-28,2010,A,CAR,CLE,23,24,0.0,0.2748842415293852,1.0
2010-11-28,2010,A,MIN,WSH,17,13,1.0,0.4774600271317651,0.0
2010-11-28,2010,A,LAC,IND,36,14,1.0,0.3476752922422359,0.0
2010-11-29,2010,A,SF,ARI,27,6,1.0,0.4204424554385987,0.0
2010-12-02,2010,A,HOU,PHI,24,34,0.0,0.2720934682661934,1.0
2010-12-05,2010,A,NO,CIN,34,30,1.0,0.7513225420492518,1.0
2010-12-05,2010,A,PIT,BAL,13,10,1.0,0.3783051587926437,0.0
2010-12-05,2010,A,JAX,TEN,17,6,1.0,0.371201110090539,0.0
2010-12-05,2010,A,WSH,NYG,7,31,0.0,0.2441102248399285,1.0
2010-12-05,2010,A,CHI,DET,24,20,1.0,0.7566823539767757,1.0
2010-12-05,2010,A,LAR,ARI,19,6,1.0,0.4134329929024199,0.0
2010-12-05,2010,A,DAL,IND,38,35,1.0,0.2953674824044292,0.0
2010-12-05,2010,A,CAR,SEA,14,31,0.0,0.3439482469792102,1.0
2010-12-05,2010,A,OAK,LAC,28,13,1.0,0.1831501344792068,0.0
2010-12-05,2010,A,ATL,TB,28,24,1.0,0.5980857220419669,1.0
2010-12-05,2010,A,BUF,MIN,14,38,0.0,0.2813025196924119,1.0
2010-12-05,2010,A,DEN,KC,6,10,0.0,0.2667241690114444,1.0
2010-12-05,2010,A,SF,GB,16,34,0.0,0.1879861792676379,1.0
2010-12-05,2010,A,CLE,MIA,13,10,1.0,0.3308448224957909,0.0
2010-12-06,2010,A,NYJ,NE,3,45,0.0,0.4170489817781188,1.0
2010-12-09,2010,A,IND,TEN,30,28,1.0,0.5331774805778611,1.0
2010-12-12,2010,A,CLE,BUF,6,13,0.0,0.5506822484296157,0.0
2010-12-12,2010,A,LAR,NO,13,31,0.0,0.1401089639535332,1.0
2010-12-12,2010,A,TB,WSH,17,16,1.0,0.5309015526702485,1.0
2010-12-12,2010,A,NE,CHI,36,7,1.0,0.5466353161570733,1.0
2010-12-12,2010,A,OAK,JAX,31,38,0.0,0.3650071304624817,1.0
2010-12-12,2010,A,MIA,NYJ,10,6,1.0,0.2504357672692348,0.0
2010-12-12,2010,A,GB,DET,3,7,0.0,0.8281280530230745,0.0
2010-12-12,2010,A,DEN,ARI,13,43,0.0,0.4617140236245757,1.0
2010-12-12,2010,A,KC,LAC,0,31,0.0,0.3132909109957619,1.0
2010-12-12,2010,A,SEA,SF,21,40,0.0,0.38397793475333,1.0
2010-12-12,2010,A,PHI,DAL,30,27,1.0,0.5471602515123798,1.0
2010-12-12,2010,A,CIN,PIT,7,23,0.0,0.1436112475036993,1.0
2010-12-12,2010,A,ATL,CAR,31,10,1.0,0.8052858301869406,1.0
2010-12-13,2010,N,MIN,NYG,3,21,0.0,0.4345963688091772,1.0
2010-12-13,2010,A,BAL,HOU,34,28,1.0,0.5902739274635587,1.0
2010-12-16,2010,A,SF,LAC,7,34,0.0,0.2457091542490997,1.0
2010-12-19,2010,A,HOU,TEN,17,31,0.0,0.4164067495654343,1.0
2010-12-19,2010,A,GB,NE,27,31,0.0,0.2828284310585877,1.0
2010-12-19,2010,A,WSH,DAL,30,33,0.0,0.2716718297970426,1.0
2010-12-19,2010,A,ARI,CAR,12,19,0.0,0.4635171704297203,1.0
2010-12-19,2010,A,DET,TB,23,20,1.0,0.2193849850171703,0.0
2010-12-19,2010,A,ATL,SEA,34,18,1.0,0.7540368396838955,1.0
2010-12-19,2010,A,JAX,IND,24,34,0.0,0.3467293715411655,1.0
2010-12-19,2010,A,NO,BAL,24,30,0.0,0.4539539331371813,1.0
2010-12-19,2010,A,CLE,CIN,17,19,0.0,0.5348391302473285,0.0
2010-12-19,2010,A,KC,LAR,27,13,1.0,0.5270031714718757,1.0
2010-12-19,2010,A,BUF,MIA,17,14,1.0,0.2546714483817717,0.0
2010-12-19,2010,A,PHI,NYG,38,31,1.0,0.4600863263814542,0.0
2010-12-19,2010,A,NYJ,PIT,22,17,1.0,0.3668168885026532,0.0
2010-12-19,2010,A,DEN,OAK,23,39,0.0,0.2534321829794278,1.0
2010-12-20,2010,A,CHI,MIN,40,14,1.0,0.4980859854907302,0.0
2010-12-23,2010,A,CAR,PIT,3,27,0.0,0.1307154600820917,1.0
2010-12-25,2010,A,DAL,ARI,26,27,0.0,0.6375693430659557,0.0
2010-12-26,2010,A,IND,OAK,31,26,1.0,0.5614559695220287,1.0
2010-12-26,2010,A,TEN,KC,14,34,0.0,0.378313282014235,1.0
2010-12-26,2010,A,NYG,GB,17,45,0.0,0.348455112767329,1.0
2010-12-26,2010,A,BAL,CLE,20,10,1.0,0.6766582012669602,1.0
2010-12-26,2010,A,SEA,TB,15,38,0.0,0.2968107963835108,1.0
2010-12-26,2010,A,SF,LAR,17,25,0.0,0.5165725398224206,0.0
2010-12-26,2010,A,HOU,DEN,23,24,0.0,0.5746151197993628,0.0
2010-12-26,2010,A,NYJ,CHI,34,38,0.0,0.4609043617227779,1.0
2010-12-26,2010,A,NE,BUF,34,3,1.0,0.7861660009306869,1.0
2010-12-26,2010,A,LAC,CIN,20,34,0.0,0.7101752201858755,0.0
2010-12-26,2010,A,WSH,JAX,20,17,1.0,0.2574303270206977,0.0
2010-12-26,2010,A,DET,MIA,34,27,1.0,0.231367045401385,0.0
2010-12-27,2010,A,NO,ATL,17,14,1.0,0.3667366716511905,0.0
2010-12-28,2010,A,MIN,PHI,24,14,1.0,0.1882244253035044,0.0
2011-01-02,2010,A,LAR,SEA,6,16,0.0,0.4401278581653078,1.0
2011-01-02,2010,A,OAK,KC,31,10,1.0,0.3217707263229993,0.0
2011-01-02,2010,A,MIA,NE,7,38,0.0,0.1311031752399661,1.0
2011-01-02,2010,A,DAL,PHI,14,13,1.0,0.2747683698216122,0.0
2011-01-02,2010,A,CIN,BAL,7,13,0.0,0.1531871808525593,1.0
2011-01-02,2010,A,NYG,WSH,17,14,1.0,0.5940400302181872,1.0
2011-01-02,2010,A,JAX,HOU,17,34,0.0,0.4767146946911046,1.0
2011-01-02,2010,A,MIN,DET,13,20,0.0,0.5551987610267727,0.0
2011-01-02,2010,A,TB,NO,23,13,1.0,0.2043153439999709,0.0
2011-01-02,2010,A,BUF,NYJ,7,38,0.0,0.1837114430070365,1.0
2011-01-02,2010,A,ARI,SF,7,38,0.0,0.3180897718304964,1.0
2011-01-02,2010,A,TEN,IND,20,23,0.0,0.2352054101524098,1.0
2011-01-02,2010,A,LAC,DEN,33,28,1.0,0.7192371643158547,1.0
2011-01-02,2010,A,CAR,ATL,10,31,0.0,0.1003679219802871,1.0
2011-01-02,2010,A,PIT,CLE,41,9,1.0,0.6601627320800024,1.0
2011-01-02,2010,A,CHI,GB,3,10,0.0,0.3695888635172375,1.0
2011-09-08,2011,A,NO,GB,34,42,0.0,0.2795798425337026,1.0
2011-09-11,2011,A,TEN,JAX,14,16,0.0,0.4039694485414549,1.0
2011-09-11,2011,A,ATL,CHI,12,30,0.0,0.4439925090005296,1.0
2011-09-11,2011,A,NYG,WSH,14,28,0.0,0.553034088879903,0.0
2011-09-11,2011,A,CAR,ARI,21,28,0.0,0.4051689358737104,1.0
2011-09-11,2011,A,IND,HOU,7,34,0.0,0.5349193285525908,0.0
2011-09-11,2011,A,PHI,LAR,31,13,1.0,0.5996925605498771,1.0
2011-09-11,2011,A,DET,TB,27,20,1.0,0.3116547842846108,0.0
2011-09-11,2011,A,DAL,NYJ,24,27,0.0,0.287487981831258,1.0
2011-09-11,2011,A,PIT,BAL,7,35,0.0,0.399975828104351,1.0
2011-09-11,2011,A,MIN,LAC,17,24,0.0,0.3238167998263349,1.0
2011-09-11,2011,A,SEA,SF,17,33,0.0,0.3750829774776754,1.0
2011-09-11,2011,A,BUF,KC,41,7,1.0,0.3579454932444247,0.0
2011-09-11,2011,A,CIN,CLE,27,17,1.0,0.4148645970552013,0.0
2011-09-12,2011,A,NE,MIA,38,24,1.0,0.6388214287045813,1.0
2011-09-12,2011,A,OAK,DEN,23,20,1.0,0.5780194395748754,1.0
2011-09-18,2011,A,GB,CAR,30,23,1.0,0.7935473938006908,1.0
2011-09-18,2011,A,ARI,WSH,21,22,0.0,0.329960985063796,1.0
2011-09-18,2011,A,BAL,TEN,13,26,0.0,0.6530058923126213,0.0
2011-09-18,2011,A,HOU,MIA,23,13,1.0,0.4851196220220574,0.0
2011-09-18,2011,A,KC,DET,3,48,0.0,0.3365801305358631,1.0
2011-09-18,2011,A,CLE,IND,27,19,1.0,0.2607331413882214,0.0
2011-09-18,2011,A,LAC,NE,21,35,0.0,0.282219330937191,1.0
2011-09-18,2011,A,JAX,NYJ,3,32,0.0,0.2491456035713781,1.0
2011-09-18,2011,A,DAL,SF,27,24,1.0,0.4313007173291902,0.0
2011-09-18,2011,A,TB,MIN,24,20,1.0,0.4315958387199666,0.0
2011-09-18,2011,A,CHI,NO,13,30,0.0,0.4505814557729487,1.0
2011-09-18,2011,A,SEA,PIT,0,24,0.0,0.2151763676114153,1.0
2011-09-18,2011,A,OAK,BUF,35,38,0.0,0.4498148928830319,1.0
2011-09-18,2011,A,CIN,DEN,22,24,0.0,0.5549542365594631,0.0
2011-09-18,2011,A,PHI,ATL,31,35,0.0,0.434003790580322,1.0
2011-09-19,2011,A,LAR,NYG,16,28,0.0,0.2631547833499776,1.0
2011-09-25,2011,A,GB,CHI,27,17,1.0,0.5857124090413866,1.0
2011-09-25,2011,A,ARI,SEA,10,13,0.0,0.4019723961579114,1.0
2011-09-25,2011,A,JAX,CAR,10,16,0.0,0.5519495694983014,0.0
2011-09-25,2011,A,ATL,TB,13,16,0.0,0.4895722408995435,1.0
2011-09-25,2011,A,DEN,TEN,14,17,0.0,0.2653236933186372,1.0
2011-09-25,2011,A,NE,BUF,31,34,0.0,0.6539287969292341,0.0
2011-09-25,2011,A,KC,LAC,17,20,0.0,0.2290137803257453,1.0
2011-09-25,2011,A,BAL,LAR,37,7,1.0,0.7101254547188811,1.0
2011-09-25,2011,A,MIA,CLE,16,17,0.0,0.385455003264777,1.0
2011-09-25,2011,A,DET,MIN,26,23,1.0,0.4766414594728907,0.0
2011-09-25,2011,A,NYG,PHI,29,16,1.0,0.352190329501614,0.0
2011-09-25,2011,A,SF,CIN,13,8,1.0,0.4116263760863565,0.0
2011-09-25,2011,A,HOU,NO,33,40,0.0,0.3572710688394636,1.0
2011-09-25,2011,A,NYJ,OAK,24,34,0.0,0.5783100562350167,0.0
2011-09-25,2011,A,PIT,IND,23,20,1.0,0.545605115488174,1.0
2011-09-26,2011,A,WSH,DAL,16,18,0.0,0.3435625667393641,1.0
2011-10-02,2011,A,NO,JAX,23,10,1.0,0.6128964763630407,1.0
2011-10-02,2011,A,MIN,KC,17,22,0.0,0.4701336515683869,1.0
2011-10-02,2011,A,NE,OAK,31,19,1.0,0.5820774670046033,1.0
2011-10-02,2011,A,SF,PHI,24,23,1.0,0.361012565303659,0.0
2011-10-02,2011,A,NYJ,BAL,17,34,0.0,0.3752219646714564,1.0
2011-10-02,2011,A,BUF,CIN,20,23,0.0,0.5138306899151235,0.0
2011-10-02,2011,A,DET,DAL,34,30,1.0,0.4005589723111268,0.0
2011-10-02,2011,A,WSH,LAR,17,10,1.0,0.5516705314172727,1.0
2011-10-02,2011,A,ATL,SEA,30,28,1.0,0.6020905182851546,1.0
2011-10-02,2011,A,TEN,CLE,31,13,1.0,0.4787182708917255,0.0
2011-10-02,2011,A,CAR,CHI,29,34,0.0,0.2267702404336286,1.0
2011-10-02,2011,A,NYG,ARI,31,27,1.0,0.636955909836447,1.0
2011-10-02,2011,A,MIA,LAC,16,26,0.0,0.2499865105707426,1.0
2011-10-02,2011,A,DEN,GB,23,49,0.0,0.0987137694735925,1.0
2011-10-02,2011,A,PIT,HOU,10,17,0.0,0.5221435700096035,0.0
2011-10-03,2011,A,IND,TB,17,24,0.0,0.3515811758552959,1.0
2011-10-09,2011,A,GB,ATL,25,14,1.0,0.6079739254942992,1.0
2011-10-09,2011,A,PHI,BUF,24,31,0.0,0.4228218273766083,1.0
2011-10-09,2011,A,NO,CAR,30,27,1.0,0.7204955146993972,1.0
2011-10-09,2011,A,OAK,HOU,25,20,1.0,0.3613499242555958,0.0
2011-10-09,2011,A,TEN,PIT,17,38,0.0,0.3450765986680956,1.0
2011-10-09,2011,A,TB,SF,3,48,0.0,0.4627242379242734,1.0
2011-10-09,2011,A,SEA,NYG,36,25,1.0,0.2182033072917991,0.0
2011-10-09,2011,A,ARI,MIN,10,34,0.0,0.3485374528489883,1.0
2011-10-09,2011,A,KC,IND,28,24,1.0,0.3338925817826623,0.0
2011-10-09,2011,A,NYJ,NE,21,30,0.0,0.2773983848012321,1.0
2011-10-09,2011,A,CIN,JAX,30,20,1.0,0.4538483438255462,0.0
2011-10-09,2011,A,LAC,DEN,29,24,1.0,0.6743250812919399,1.0
2011-10-10,2011,A,CHI,DET,13,24,0.0,0.4120223741676437,1.0
2011-10-16,2011,A,JAX,PIT,13,17,0.0,0.1748532448498726,1.0
2011-10-16,2011,A,DAL,NE,16,20,0.0,0.1928776383519133,1.0
2011-10-16,2011,A,IND,CIN,17,27,0.0,0.3557853687065955,1.0
2011-10-16,2011,A,CAR,ATL,17,31,0.0,0.2035257036495342,1.0
2011-10-16,2011,A,SF,DET,25,19,1.0,0.3730275768747326,0.0
2011-10-16,2011,A,PHI,WSH,20,13,1.0,0.4307360278922606,0.0
2011-10-16,2011,A,HOU,BAL,14,29,0.0,0.2582046709028524,1.0
2011-10-16,2011,A,MIN,CHI,10,39,0.0,0.3068774752964898,1.0
2011-10-16,2011,A,BUF,NYG,24,27,0.0,0.4047472521035542,1.0
2011-10-16,2011,A,NO,TB,20,26,0.0,0.5690607045833156,0.0
2011-10-16,2011,A,LAR,GB,3,24,0.0,0.0715987922798667,1.0
2011-10-16,2011,A,CLE,OAK,17,24,0.0,0.2655874682117659,1.0
2011-10-17,2011,A,MIA,NYJ,6,24,0.0,0.2295580071736093,1.0
2011-10-23,2011,A,PIT,ARI,32,20,1.0,0.7416365280330073,1.0
2011-10-23,2011,A,LAR,DAL,7,34,0.0,0.2155664462340634,1.0
2011-10-23,2011,A,LAC,NYJ,21,27,0.0,0.4093182189405401,1.0
2011-10-23,2011,A,ATL,DET,23,16,1.0,0.436455921898168,0.0
2011-10-23,2011,N,TB,CHI,18,24,0.0,0.4762020693663128,1.0
2011-10-23,2011,A,KC,OAK,28,0,1.0,0.2679599291917545,0.0
2011-10-23,2011,A,SEA,CLE,3,6,0.0,0.4621046220759792,1.0
2011-10-23,2011,A,IND,NO,7,62,0.0,0.2112673247552992,1.0
2011-10-23,2011,A,GB,MIN,33,27,1.0,0.7950925742215356,1.0
2011-10-23,2011,A,DEN,MIA,18,15,1.0,0.3504324531722246,0.0
2011-10-23,2011,A,HOU,TEN,41,7,1.0,0.397531663997532,0.0
2011-10-23,2011,A,WSH,CAR,20,33,0.0,0.5419863913790589,0.0
2011-10-24,2011,A,BAL,JAX,7,12,0.0,0.7546363511426376,0.0
2011-10-30,2011,A,MIA,NYG,17,20,0.0,0.227569645136476,1.0
2011-10-30,2011,A,NO,LAR,21,31,0.0,0.7777696014776777,0.0
2011-10-30,2011,A,NE,PIT,17,25,0.0,0.5124385881548286,0.0
2011-10-30,2011,A,IND,TEN,10,27,0.0,0.3310882787777277,1.0
2011-10-30,2011,A,ARI,BAL,27,30,0.0,0.1229340652476533,1.0
2011-10-30,2011,A,CIN,SEA,34,12,1.0,0.4937430516482005,0.0
2011-10-30,2011,A,MIN,CAR,24,21,1.0,0.4466742297893082,0.0
2011-10-30,2011,A,WSH,BUF,0,23,0.0,0.2999210846254559,1.0
2011-10-30,2011,A,JAX,HOU,14,24,0.0,0.2455139673796607,1.0
2011-10-30,2011,A,DET,DEN,45,10,1.0,0.5893268952548959,1.0
2011-10-30,2011,A,CLE,SF,10,20,0.0,0.2425384476515073,1.0
2011-10-30,2011,A,DAL,PHI,7,34,0.0,0.3940639968480011,1.0
2011-10-31,2011,A,LAC,KC,20,23,0.0,0.5088237411944334,0.0
2011-11-06,2011,A,DEN,OAK,38,24,1.0,0.2360078282829243,0.0
2011-11-06,2011,A,MIA,KC,31,3,1.0,0.2525227365015783,0.0
2011-11-06,2011,A,CIN,TEN,24,17,1.0,0.4678771916476651,0.0
2011-11-06,2011,A,GB,LAC,45,38,1.0,0.6688811234586397,1.0
2011-11-06,2011,A,SF,WSH,19,11,1.0,0.6337952463416301,1.0
2011-11-06,2011,A,ATL,IND,31,7,1.0,0.6622826473883276,1.0
2011-11-06,2011,A,CLE,HOU,12,30,0.0,0.2270348043005903,1.0
2011-11-06,2011,A,TB,NO,16,27,0.0,0.3269644342534469,1.0
2011-11-06,2011,A,NYG,NE,24,20,1.0,0.2438437150029566,0.0
2011-11-06,2011,A,BAL,PIT,23,20,1.0,0.385543640262506,0.0
2011-11-06,2011,A,NYJ,BUF,27,11,1.0,0.4971966320249141,0.0
2011-11-06,2011,A,SEA,DAL,13,23,0.0,0.3045791681196246,1.0
2011-11-06,2011,A,LAR,ARI,13,19,0.0,0.4404158298511053,1.0
2011-11-07,2011,A,CHI,PHI,30,24,1.0,0.4264799424753197,0.0
2011-11-10,2011,A,OAK,LAC,24,17,1.0,0.2941457290427535,0.0
2011-11-13,2011,A,DEN,KC,17,10,1.0,0.3402170571692202,0.0
2011-11-13,2011,A,NE,NYJ,37,16,1.0,0.4426557017045767,0.0
2011-11-13,2011,A,NYG,SF,20,27,0.0,0.3809800018781625,1.0
2011-11-13,2011,A,NO,ATL,26,23,1.0,0.38566365321733,0.0
2011-11-13,2011,A,DET,CHI,13,37,0.0,0.3467854407454113,1.0
2011-11-13,2011,A,TEN,CAR,30,3,1.0,0.5381171520148039,1.0
2011-11-13,2011,A,PIT,CIN,24,17,1.0,0.5075490271918042,1.0
2011-11-13,2011,A,ARI,PHI,21,17,1.0,0.2121367238992771,0.0
2011-11-13,2011,A,LAR,CLE,13,12,1.0,0.3367806797451488,0.0
2011-11-13,2011,A,WSH,MIA,9,20,0.0,0.3515706774352632,1.0
2011-11-13,2011,A,JAX,IND,17,3,1.0,0.4590240601677166,0.0
2011-11-13,2011,A,BAL,SEA,17,22,0.0,0.7436301322833705,0.0
2011-11-13,2011,A,HOU,TB,37,9,1.0,0.5274164093295304,1.0
2011-11-13,2011,A,BUF,DAL,7,44,0.0,0.4062418069956051,1.0
2011-11-14,2011,A,MIN,GB,7,45,0.0,0.1022525569437493,1.0
2011-11-17,2011,A,NYJ,DEN,13,17,0.0,0.6283809275658456,0.0
2011-11-20,2011,A,OAK,MIN,27,21,1.0,0.4784582686398073,0.0
2011-11-20,2011,A,PHI,NYG,17,10,1.0,0.3338016877028051,0.0
2011-11-20,2011,A,ARI,SF,7,23,0.0,0.169362266162975,1.0
2011-11-20,2011,A,TEN,ATL,17,23,0.0,0.2984618338733115,1.0
2011-11-20,2011,A,BUF,MIA,8,35,0.0,0.4330495571775321,1.0
2011-11-20,2011,A,LAC,CHI,20,31,0.0,0.2763162014548923,1.0
2011-11-20,2011,A,DAL,WSH,27,24,1.0,0.6215553830976734,1.0
2011-11-20,2011,A,TB,GB,26,35,0.0,0.1127948000171668,1.0
2011-11-20,2011,A,SEA,LAR,24,7,1.0,0.4967490834825584,0.0
2011-11-20,2011,A,CAR,DET,35,49,0.0,0.2037488150381082,1.0
2011-11-20,2011,A,JAX,CLE,10,14,0.0,0.4752056816622482,1.0
2011-11-20,2011,A,CIN,BAL,24,31,0.0,0.3014522831710989,1.0
2011-11-21,2011,A,KC,NE,3,34,0.0,0.1339333723345781,1.0
2011-11-24,2011,A,SF,BAL,6,16,0.0,0.3831599259359242,1.0
2011-11-24,2011,A,GB,DET,27,15,1.0,0.7221640844726895,1.0
2011-11-24,2011,A,MIA,DAL,19,20,0.0,0.3295792939786509,1.0
2011-11-27,2011,A,CAR,IND,27,19,1.0,0.3930116123081508,0.0
2011-11-27,2011,A,DEN,LAC,16,13,1.0,0.3526028315666284,0.0
2011-11-27,2011,A,BUF,NYJ,24,28,0.0,0.2554414431442212,1.0
2011-11-27,2011,A,MIN,ATL,14,24,0.0,0.1924729057050175,1.0
2011-11-27,2011,A,TB,TEN,17,23,0.0,0.3652166277986971,1.0
2011-11-27,2011,A,NE,PHI,38,20,1.0,0.6365151869046117,1.0
2011-11-27,2011,A,PIT,KC,13,9,1.0,0.7248885160147568,1.0
2011-11-27,2011,A,CHI,OAK,20,25,0.0,0.5764924685979897,0.0
2011-11-27,2011,A,WSH,SEA,23,17,1.0,0.2966582342408275,0.0
2011-11-27,2011,A,ARI,LAR,23,20,1.0,0.4775921582880581,0.0
2011-11-27,2011,A,HOU,JAX,20,13,1.0,0.660866218444363,1.0
2011-11-27,2011,A,CLE,CIN,20,23,0.0,0.2637568587976855,1.0
2011-11-28,2011,A,NYG,NO,24,49,0.0,0.3037762585256309,1.0
2011-12-01,2011,A,PHI,SEA,14,31,0.0,0.5237189579835582,0.0
2011-12-04,2011,A,TEN,BUF,23,17,1.0,0.5010836524126709,1.0
2011-12-04,2011,A,GB,NYG,38,35,1.0,0.763169136417536,1.0
2011-12-04,2011,A,CAR,TB,38,19,1.0,0.3036545252551793,0.0
2011-12-04,2011,A,DEN,MIN,35,32,1.0,0.5047172812385379,1.0
2011-12-04,2011,A,DET,NO,17,31,0.0,0.2727061422544271,1.0
2011-12-04,2011,A,ATL,HOU,10,17,0.0,0.3793929220055528,1.0
2011-12-04,2011,A,KC,CHI,10,3,1.0,0.1851426887713034,0.0
2011-12-04,2011,A,LAR,SF,0,26,0.0,0.1240293718584257,1.0
2011-12-04,2011,A,CIN,PIT,7,35,0.0,0.2516447220293654,1.0
2011-12-04,2011,A,IND,NE,24,31,0.0,0.0680199948959524,1.0
2011-12-04,2011,A,DAL,ARI,13,19,0.0,0.6168509582514279,0.0
2011-12-04,2011,A,NYJ,WSH,34,19,1.0,0.6515971619526235,1.0
2011-12-04,2011,A,OAK,MIA,14,34,0.0,0.4694410967369785,1.0
2011-12-04,2011,A,BAL,CLE,24,10,1.0,0.7350991191822961,1.0
2011-12-05,2011,A,LAC,JAX,38,14,1.0,0.4893909925716128,0.0
2011-12-08,2011,A,CLE,PIT,3,14,0.0,0.1206431458148511,1.0
2011-12-11,2011,A,NYG,DAL,37,34,1.0,0.378244236807621,0.0
2011-12-11,2011,A,KC,NYJ,10,37,0.0,0.2279462843809093,1.0
2011-12-11,2011,A,ATL,CAR,31,23,1.0,0.6564828702167361,1.0
2011-12-11,2011,A,OAK,GB,16,46,0.0,0.1173089680121952,1.0
2011-12-11,2011,A,TB,JAX,14,41,0.0,0.4318782970232226,1.0
2011-12-11,2011,A,IND,BAL,10,24,0.0,0.0876163200124495,1.0
2011-12-11,2011,A,SF,ARI,19,21,0.0,0.6572885746632147,0.0
2011-12-11,2011,A,BUF,LAC,10,37,0.0,0.2924633455722691,1.0
2011-12-11,2011,A,HOU,CIN,20,19,1.0,0.5818603990330515,1.0
2011-12-11,2011,A,NE,WSH,34,27,1.0,0.8228459666078465,1.0
2011-12-11,2011,A,NO,TEN,22,17,1.0,0.5687698786509556,1.0
2011-12-11,2011,A,PHI,MIA,26,10,1.0,0.3660110454022424,0.0
2011-12-11,2011,A,MIN,DET,28,34,0.0,0.262795523765409,1.0
2011-12-11,2011,A,CHI,DEN,10,13,0.0,0.5161340791011021,0.0
2011-12-12,2011,A,LAR,SEA,13,30,0.0,0.2311459982837719,1.0
2011-12-15,2011,A,JAX,ATL,14,41,0.0,0.1862263472157224,1.0
2011-12-17,2011,A,DAL,TB,31,15,1.0,0.5938984251620397,1.0
2011-12-18,2011,A,TEN,IND,13,27,0.0,0.6760697509330875,0.0
2011-12-18,2011,A,CLE,ARI,17,20,0.0,0.3379633119239448,1.0
2011-12-18,2011,A,CIN,LAR,20,13,1.0,0.6977179319012183,1.0
2011-12-18,2011,A,GB,KC,14,19,0.0,0.8421905935223384,0.0
2011-12-18,2011,A,MIA,BUF,30,23,1.0,0.5071432841956804,1.0
2011-12-18,2011,A,WSH,NYG,23,10,1.0,0.231972609816688,0.0
2011-12-18,2011,A,SEA,CHI,38,14,1.0,0.3055689056778102,0.0
2011-12-18,2011,A,NYJ,PHI,19,45,0.0,0.5377293952391954,0.0
2011-12-18,2011,A,DET,OAK,28,27,1.0,0.4424512046079959,0.0
2011-12-18,2011,A,NE,DEN,41,23,1.0,0.7103848905081753,1.0
2011-12-18,2011,A,CAR,HOU,28,13,1.0,0.1413626774147642,0.0
2011-12-18,2011,A,NO,MIN,42,20,1.0,0.7666039290275923,1.0
2011-12-18,2011,A,BAL,LAC,14,34,0.0,0.6062740828579649,0.0
2011-12-19,2011,A,PIT,SF,3,20,0.0,0.5372686064821536,0.0
2011-12-22,2011,A,HOU,IND,16,19,0.0,0.7272424772108551,0.0
2011-12-24,2011,A,OAK,KC,16,13,1.0,0.4268038141507211,0.0
2011-12-24,2011,A,MIA,NE,24,27,0.0,0.1435086223283287,1.0
2011-12-24,2011,A,LAC,DET,10,38,0.0,0.4680061796075062,1.0
2011-12-24,2011,A,JAX,TEN,17,23,0.0,0.3166306717986703,1.0
2011-12-24,2011,A,SF,SEA,19,17,1.0,0.551857034975699,1.0
2011-12-24,2011,A,TB,CAR,16,48,0.0,0.2768540856031495,1.0
2011-12-24,2011,A,CLE,BAL,14,20,0.0,0.141128071902079,1.0
2011-12-24,2011,A,PHI,DAL,20,7,1.0,0.4424639851056586,0.0
2011-12-24,2011,A,MIN,WSH,33,26,1.0,0.3356142071328362,0.0
2011-12-24,2011,A,DEN,BUF,14,40,0.0,0.5551561133313911,0.0
2011-12-24,2011,A,LAR,PIT,0,27,0.0,0.080954246134424,1.0
2011-12-24,2011,A,NYG,NYJ,29,14,1.0,0.2824957777237907,0.0
2011-12-24,2011,A,ARI,CIN,16,23,0.0,0.3085771324677522,1.0
2011-12-25,2011,A,CHI,GB,21,35,0.0,0.1376287784175617,1.0
2011-12-26,2011,A,ATL,NO,16,45,0.0,0.3392408722581764,1.0
2012-01-01,2011,A,CHI,MIN,17,13,1.0,0.5457078678577159,1.0
2012-01-01,2011,A,LAC,OAK,38,26,1.0,0.4581379314365228,0.0
2012-01-01,2011,A,WSH,PHI,10,34,0.0,0.1872430448021883,1.0
2012-01-01,2011,A,SEA,ARI,20,23,0.0,0.5092438257732264,0.0
2012-01-01,2011,A,CAR,NO,17,45,0.0,0.1650896493763184,1.0
2012-01-01,2011,A,IND,JAX,13,19,0.0,0.3896632896014037,1.0
2012-01-01,2011,A,NYJ,MIA,17,19,0.0,0.4643031285571726,1.0
2012-01-01,2011,A,TB,ATL,24,45,0.0,0.1336485114216248,1.0
