date,season,location,team1,team2,score1,score2,result,implied_probability,accuracy
1985-11-17,1985,H,ATL,LAR,30,14,1.0,0.29411764705882354,0.0
1985-11-17,1985,H,ARI,PHI,14,24,0.0,0.4285714285714286,1.0
1985-11-17,1985,H,DET,MIN,41,21,1.0,0.5,0.5
1985-11-17,1985,H,DEN,LAC,30,24,1.0,0.5714285714285715,1.0
1985-11-17,1985,H,TEN,PIT,7,30,0.0,0.4285714285714286,1.0
1985-11-17,1985,H,CLE,BUF,17,7,1.0,0.75,1.0
1985-11-17,1985,H,GB,NO,38,14,1.0,0.6000000000000001,1.0
1985-11-17,1985,H,DAL,CHI,0,44,0.0,0.40740740740740744,1.0
1985-11-17,1985,H,SF,KC,31,3,1.0,0.6111111111111112,1.0
1985-11-17,1985,H,NYJ,TB,62,28,1.0,0.8,1.0
1985-11-17,1985,H,OAK,CIN,13,6,1.0,0.6190476190476191,1.0
1985-11-18,1985,H,WSH,NYG,23,21,1.0,0.5,0.5
1985-11-24,1985,H,ARI,NYG,3,34,0.0,0.3529411764705882,1.0
1985-11-24,1985,H,CHI,ATL,36,0,1.0,0.761904761904762,1.0
1985-11-24,1985,H,KC,IND,20,7,1.0,0.5384615384615384,1.0
1985-11-24,1985,H,MIN,NO,23,30,0.0,0.5714285714285715,0.0
1985-11-24,1985,H,OAK,DEN,31,28,1.0,0.52,1.0
1985-11-24,1985,H,NYJ,NE,16,13,1.0,0.5,0.5
1985-11-24,1985,H,PIT,WSH,23,30,0.0,0.42105263157894735,1.0
1985-11-24,1985,H,DAL,PHI,34,17,1.0,0.5789473684210527,1.0
1985-11-24,1985,H,TEN,LAC,37,35,1.0,0.4,0.0
1985-11-24,1985,H,BUF,MIA,14,23,0.0,0.18749999999999994,1.0
1985-11-24,1985,H,LAR,GB,34,17,1.0,0.5714285714285715,1.0
1985-11-24,1985,H,TB,DET,19,16,1.0,0.27272727272727265,0.0
1985-11-24,1985,H,CLE,CIN,24,6,1.0,0.5294117647058824,1.0
1985-11-25,1985,H,SF,SEA,19,6,1.0,0.55,1.0
1985-11-28,1985,H,DAL,ARI,35,17,1.0,0.6470588235294118,1.0
1985-11-28,1985,H,DET,NYJ,31,20,1.0,0.39999999999999997,0.0
1985-12-01,1985,H,IND,NE,31,38,0.0,0.3333333333333333,1.0
1985-12-01,1985,H,LAC,BUF,40,7,1.0,0.75,1.0
1985-12-01,1985,H,NO,LAR,29,3,1.0,0.3333333333333333,0.0
1985-12-01,1985,H,NYG,CLE,33,35,0.0,0.55,0.0
1985-12-01,1985,H,CIN,TEN,45,27,1.0,0.5714285714285715,1.0
1985-12-01,1985,H,PHI,MIN,23,28,0.0,0.5,0.5
1985-12-01,1985,H,PIT,DEN,23,31,0.0,0.39999999999999997,1.0
1985-12-01,1985,H,WSH,SF,8,35,0.0,0.5,0.5
1985-12-01,1985,H,GB,TB,21,0,1.0,0.75,1.0
1985-12-01,1985,H,ATL,OAK,24,34,0.0,0.2777777777777778,1.0
1985-12-01,1985,H,SEA,KC,24,6,1.0,0.5625,1.0
1985-12-02,1985,H,MIA,CHI,38,24,1.0,0.44827586206896547,0.0
1985-12-08,1985,H,CHI,IND,17,10,1.0,0.7272727272727273,1.0
1985-12-08,1985,H,NE,DET,23,6,1.0,0.6,1.0
1985-12-08,1985,H,GB,MIA,24,34,0.0,0.40909090909090906,1.0
1985-12-08,1985,H,ARI,NO,28,16,1.0,0.5,0.5
1985-12-08,1985,H,PHI,WSH,12,17,0.0,0.42105263157894735,1.0
1985-12-08,1985,H,LAC,PIT,54,44,1.0,0.5294117647058824,1.0
1985-12-08,1985,H,DEN,OAK,14,17,0.0,0.48,1.0
1985-12-08,1985,H,KC,ATL,38,10,1.0,0.5833333333333333,1.0
1985-12-08,1985,H,TEN,NYG,14,35,0.0,0.3529411764705882,1.0
1985-12-08,1985,H,SEA,CLE,31,13,1.0,0.5,0.5
1985-12-08,1985,H,CIN,DAL,50,24,1.0,0.42105263157894735,0.0
1985-12-08,1985,H,BUF,NYJ,7,27,0.0,0.19999999999999993,1.0
1985-12-08,1985,H,MIN,TB,26,7,1.0,0.7272727272727273,1.0
1985-12-09,1985,H,SF,LAR,20,27,0.0,0.47826086956521746,1.0
1985-12-14,1985,H,DEN,KC,14,13,1.0,0.631578947368421,1.0
1985-12-14,1985,H,NYJ,CHI,6,19,0.0,0.4285714285714286,1.0
1985-12-15,1985,H,TB,IND,23,31,0.0,0.33333333333333326,1.0
1985-12-15,1985,H,CLE,TEN,28,21,1.0,0.6000000000000001,1.0
1985-12-15,1985,H,DAL,NYG,28,21,1.0,0.5,0.5
1985-12-15,1985,H,LAC,PHI,20,14,1.0,0.5294117647058824,1.0
1985-12-15,1985,H,NO,SF,19,31,0.0,0.3529411764705882,1.0
1985-12-15,1985,H,OAK,SEA,13,3,1.0,0.5909090909090908,1.0
1985-12-15,1985,H,WSH,CIN,27,24,1.0,0.5789473684210527,1.0
1985-12-15,1985,H,PIT,BUF,30,24,1.0,0.7272727272727273,1.0
1985-12-15,1985,H,LAR,ARI,46,14,1.0,0.6666666666666666,1.0
1985-12-15,1985,H,ATL,MIN,14,13,1.0,0.38461538461538464,0.0
1985-12-15,1985,H,DET,GB,23,26,0.0,0.47058823529411764,1.0
1985-12-16,1985,H,MIA,NE,30,27,1.0,0.52,1.0
1985-12-20,1985,H,SEA,DEN,24,27,0.0,0.4285714285714286,1.0
1985-12-21,1985,H,ARI,WSH,16,27,0.0,0.3529411764705882,1.0
1985-12-21,1985,H,NYG,PIT,28,10,1.0,0.5789473684210527,1.0
1985-12-22,1985,H,NYJ,CLE,37,10,1.0,0.5714285714285715,1.0
1985-12-22,1985,H,MIN,PHI,35,37,0.0,0.5,0.5
1985-12-22,1985,H,DET,CHI,17,37,0.0,0.3333333333333333,1.0
1985-12-22,1985,H,NE,CIN,34,23,1.0,0.6,1.0
1985-12-22,1985,H,SF,DAL,31,16,1.0,0.5,0.5
1985-12-22,1985,H,NO,ATL,10,16,0.0,0.5454545454545454,0.0
1985-12-22,1985,H,MIA,BUF,28,0,1.0,0.8125,1.0
1985-12-22,1985,H,KC,LAC,38,34,1.0,0.43750000000000006,0.0
1985-12-22,1985,H,TB,GB,17,20,0.0,0.24999999999999992,1.0
1985-12-22,1985,H,IND,TEN,34,16,1.0,0.5,0.5
1985-12-23,1985,H,LAR,OAK,6,16,0.0,0.48,1.0
1986-09-07,1986,H,ARI,LAR,10,16,0.0,0.3249097472924187,1.0
1986-09-07,1986,H,CHI,CLE,41,31,1.0,0.5357142857142857,1.0
1986-09-07,1986,H,MIN,DET,10,13,0.0,0.6250000000000001,0.0
1986-09-07,1986,H,NE,IND,33,3,1.0,0.75,1.0
1986-09-07,1986,H,TB,SF,7,31,0.0,0.20481927710843364,1.0
1986-09-07,1986,H,LAC,MIA,50,28,1.0,0.35714285714285715,0.0
1986-09-07,1986,H,GB,TEN,3,31,0.0,0.45454545454545453,1.0
1986-09-07,1986,H,KC,CIN,24,14,1.0,0.5,0.5
1986-09-07,1986,H,NO,ATL,10,31,0.0,0.48571428571428577,1.0
1986-09-07,1986,H,SEA,PIT,30,0,1.0,0.6111111111111112,1.0
1986-09-07,1986,H,WSH,PHI,41,14,1.0,0.6717325227963526,1.0
1986-09-07,1986,H,BUF,NYJ,24,28,0.0,0.3125,1.0
1986-09-07,1986,H,DEN,OAK,38,36,1.0,0.5714285714285715,1.0
1986-09-08,1986,H,DAL,NYG,31,28,1.0,0.34782608695652173,0.0
1986-09-11,1986,H,NYJ,NE,6,20,0.0,0.47826086956521746,1.0
1986-09-14,1986,H,WSH,OAK,10,6,1.0,0.5909090909090908,1.0
1986-09-14,1986,H,CHI,PHI,13,10,1.0,0.7024793388429752,1.0
1986-09-14,1986,H,ATL,ARI,33,13,1.0,0.6153846153846153,1.0
1986-09-14,1986,H,CIN,BUF,36,33,1.0,0.6875,1.0
1986-09-14,1986,H,TB,MIN,10,23,0.0,0.23076923076923067,1.0
1986-09-14,1986,H,TEN,CLE,20,23,0.0,0.3157894736842105,1.0
1986-09-14,1986,H,LAR,SF,16,13,1.0,0.48571428571428577,0.0
1986-09-14,1986,H,MIA,IND,30,10,1.0,0.6923076923076923,1.0
1986-09-14,1986,H,NYG,LAC,20,7,1.0,0.75,1.0
1986-09-14,1986,H,DET,DAL,7,31,0.0,0.4285714285714286,1.0
1986-09-14,1986,H,SEA,KC,23,17,1.0,0.5,0.5
1986-09-14,1986,H,NO,GB,24,10,1.0,0.6153846153846153,1.0
1986-09-15,1986,H,PIT,DEN,10,21,0.0,0.3684210526315789,1.0
1986-09-18,1986,H,CLE,CIN,13,30,0.0,0.5416666666666666,0.0
1986-09-21,1986,H,PHI,DEN,7,33,0.0,0.34615384615384615,1.0
1986-09-21,1986,H,KC,TEN,27,13,1.0,0.6470588235294118,1.0
1986-09-21,1986,H,MIN,PIT,31,7,1.0,0.5882352941176471,1.0
1986-09-21,1986,H,OAK,NYG,9,14,0.0,0.37499999999999994,1.0
1986-09-21,1986,H,NYJ,MIA,51,45,1.0,0.55,1.0
1986-09-21,1986,H,NE,SEA,31,38,0.0,0.5217391304347826,0.0
1986-09-21,1986,H,IND,LAR,7,24,0.0,0.26666666666666666,1.0
1986-09-21,1986,H,DAL,ATL,35,37,0.0,0.48571428571428577,1.0
1986-09-21,1986,H,BUF,ARI,17,10,1.0,0.48571428571428577,0.0
1986-09-21,1986,H,DET,TB,20,24,0.0,0.6666666666666667,0.0
1986-09-21,1986,H,LAC,WSH,27,30,0.0,0.2777777777777778,1.0
1986-09-21,1986,H,SF,NO,26,17,1.0,0.592814371257485,1.0
1986-09-22,1986,H,GB,CHI,12,25,0.0,0.25,1.0
1986-09-28,1986,H,MIN,GB,42,7,1.0,0.6666666666666666,1.0
1986-09-28,1986,H,BUF,KC,17,20,0.0,0.3125,1.0
1986-09-28,1986,H,CIN,CHI,7,44,0.0,0.4230769230769231,1.0
1986-09-28,1986,H,CLE,DET,24,21,1.0,0.6842105263157895,1.0
1986-09-28,1986,H,TEN,PIT,16,22,0.0,0.4615384615384615,1.0
1986-09-28,1986,H,OAK,LAC,17,13,1.0,0.6428571428571428,1.0
1986-09-28,1986,H,TB,ATL,20,23,0.0,0.2615384615384615,1.0
1986-09-28,1986,H,IND,NYJ,7,26,0.0,0.26666666666666666,1.0
1986-09-28,1986,H,MIA,SF,16,31,0.0,0.4358974358974359,1.0
1986-09-28,1986,H,PHI,LAR,34,20,1.0,0.3661016949152542,0.0
1986-09-28,1986,H,NYG,NO,20,17,1.0,0.6521739130434784,1.0
1986-09-28,1986,H,WSH,SEA,19,14,1.0,0.5416666666666666,1.0
1986-09-28,1986,H,DEN,NE,27,20,1.0,0.5,0.5
1986-09-29,1986,H,ARI,DAL,7,31,0.0,0.3982300884955752,1.0
1986-10-05,1986,H,GB,CIN,28,34,0.0,0.3125,1.0
1986-10-05,1986,H,ARI,NYG,6,13,0.0,0.26086956521739124,1.0
1986-10-05,1986,H,CHI,MIN,23,0,1.0,0.6000000000000001,1.0
1986-10-05,1986,H,PIT,CLE,24,27,0.0,0.35,1.0
1986-10-05,1986,H,ATL,PHI,0,16,0.0,0.5714285714285714,0.0
1986-10-05,1986,H,LAR,TB,26,20,1.0,0.7857142857142858,1.0
1986-10-05,1986,H,DEN,DAL,29,14,1.0,0.6,1.0
1986-10-05,1986,H,NE,MIA,34,7,1.0,0.5714285714285715,1.0
1986-10-05,1986,H,DET,TEN,24,13,1.0,0.5,0.5
1986-10-05,1986,H,KC,OAK,17,24,0.0,0.55,0.0
1986-10-05,1986,H,NYJ,BUF,14,13,1.0,0.6875,1.0
1986-10-05,1986,H,NO,WSH,6,14,0.0,0.380952380952381,1.0
1986-10-05,1986,H,SF,IND,35,14,1.0,0.7443609022556391,1.0
1986-10-06,1986,H,SEA,LAC,33,7,1.0,0.6875,1.0
1986-10-12,1986,H,LAC,DEN,14,31,0.0,0.29411764705882354,1.0
1986-10-12,1986,H,NE,NYJ,24,31,0.0,0.5217391304347826,0.0
1986-10-12,1986,H,MIA,BUF,27,14,1.0,0.6428571428571428,1.0
1986-10-12,1986,H,ATL,LAR,26,14,1.0,0.4350453172205438,0.0
1986-10-12,1986,H,DAL,WSH,30,6,1.0,0.380952380952381,0.0
1986-10-12,1986,H,TB,ARI,19,30,0.0,0.3617021276595744,1.0
1986-10-12,1986,H,OAK,SEA,14,10,1.0,0.44999999999999996,0.0
1986-10-12,1986,H,IND,NO,14,17,0.0,0.3333333333333333,1.0
1986-10-12,1986,H,TEN,CHI,7,20,0.0,0.2857142857142857,1.0
1986-10-12,1986,H,SF,MIN,24,27,0.0,0.5380434782608695,0.0
1986-10-12,1986,H,CLE,KC,20,7,1.0,0.5416666666666666,1.0
1986-10-12,1986,H,NYG,PHI,35,3,1.0,0.7024793388429752,1.0
1986-10-12,1986,H,GB,DET,14,21,0.0,0.45454545454545453,1.0
1986-10-13,1986,H,CIN,PIT,24,22,1.0,0.6111111111111112,1.0
1986-10-19,1986,H,CLE,GB,14,17,0.0,0.7222222222222222,0.0
1986-10-19,1986,H,LAR,DET,14,10,1.0,0.6470588235294118,1.0
1986-10-19,1986,H,PIT,NE,0,34,0.0,0.3684210526315789,1.0
1986-10-19,1986,H,WSH,ARI,28,21,1.0,0.7106109324758842,1.0
1986-10-19,1986,H,MIA,OAK,28,30,0.0,0.5,0.5
1986-10-19,1986,H,KC,LAC,42,41,1.0,0.6875,1.0
1986-10-19,1986,H,CIN,TEN,31,28,1.0,0.6470588235294118,1.0
1986-10-19,1986,H,MIN,CHI,23,7,1.0,0.4,0.0
1986-10-19,1986,H,BUF,IND,24,13,1.0,0.5555555555555556,1.0
1986-10-19,1986,H,ATL,SF,10,10,0.5,0.4210526315789473,0.5
1986-10-19,1986,H,NO,TB,38,7,1.0,0.7272727272727273,1.0
1986-10-19,1986,H,PHI,DAL,14,17,0.0,0.4426229508196721,1.0
1986-10-19,1986,H,SEA,NYG,17,12,1.0,0.4230769230769231,0.0
1986-10-20,1986,H,NYJ,DEN,22,10,1.0,0.47826086956521746,0.0
1986-10-26,1986,H,GB,SF,17,31,0.0,0.3003533568904594,1.0
1986-10-26,1986,H,IND,MIA,13,17,0.0,0.30769230769230765,1.0
1986-10-26,1986,H,TEN,OAK,17,28,0.0,0.4,1.0
1986-10-26,1986,H,LAR,ATL,14,7,1.0,0.5649546827794563,1.0
1986-10-26,1986,H,MIN,CLE,20,23,0.0,0.4347826086956522,1.0
1986-10-26,1986,H,NYJ,NO,28,23,1.0,0.5789473684210527,1.0
1986-10-26,1986,H,PIT,CIN,30,9,1.0,0.3888888888888889,0.0
1986-10-26,1986,H,CHI,DET,13,7,1.0,0.7142857142857143,1.0
1986-10-26,1986,H,DAL,ARI,37,6,1.0,0.6017699115044248,1.0
1986-10-26,1986,H,KC,TB,27,20,1.0,0.7857142857142858,1.0
1986-10-26,1986,H,DEN,SEA,20,13,1.0,0.5217391304347826,1.0
1986-10-26,1986,H,BUF,NE,3,23,0.0,0.29411764705882354,1.0
1986-10-26,1986,H,PHI,LAC,23,7,1.0,0.5595854922279793,1.0
1986-10-27,1986,H,NYG,WSH,27,20,1.0,0.5357142857142857,1.0
1986-11-02,1986,H,SEA,NYJ,7,38,0.0,0.5,0.5
1986-11-02,1986,H,OAK,DEN,10,21,0.0,0.4285714285714286,1.0
1986-11-02,1986,H,TB,BUF,34,28,1.0,0.3749999999999999,0.0
1986-11-02,1986,H,DET,CIN,17,24,0.0,0.3529411764705882,1.0
1986-11-02,1986,H,MIA,TEN,28,7,1.0,0.6000000000000001,1.0
1986-11-02,1986,H,NE,ATL,25,17,1.0,0.5862068965517241,1.0
1986-11-02,1986,H,WSH,MIN,44,38,1.0,0.5652173913043479,1.0
1986-11-02,1986,H,ARI,PHI,13,10,1.0,0.45454545454545453,0.0
1986-11-02,1986,H,PIT,GB,27,3,1.0,0.5833333333333333,1.0
1986-11-02,1986,H,NO,SF,23,10,1.0,0.4071856287425149,0.0
1986-11-02,1986,H,NYG,DAL,17,14,1.0,0.6521739130434784,1.0
1986-11-02,1986,H,LAC,KC,23,24,0.0,0.3125,1.0
1986-11-02,1986,H,IND,CLE,9,24,0.0,0.23529411764705882,1.0
1986-11-03,1986,H,CHI,LAR,17,20,0.0,0.5769230769230769,0.0
1986-11-09,1986,H,TEN,CIN,32,28,1.0,0.3529411764705882,0.0
1986-11-09,1986,H,ATL,NYJ,14,28,0.0,0.4350453172205438,1.0
1986-11-09,1986,H,NO,LAR,6,0,1.0,0.42105263157894735,0.0
1986-11-09,1986,H,DET,MIN,10,24,0.0,0.375,1.0
1986-11-09,1986,H,SF,ARI,43,17,1.0,0.6875,1.0
1986-11-09,1986,H,TB,CHI,3,23,0.0,0.1666666666666666,1.0
1986-11-09,1986,H,PHI,NYG,14,17,0.0,0.29752066115702475,1.0
1986-11-09,1986,H,KC,SEA,27,7,1.0,0.5,0.5
1986-11-09,1986,H,DEN,LAC,3,9,0.0,0.7058823529411764,0.0
1986-11-09,1986,H,IND,NE,21,30,0.0,0.25,1.0
1986-11-09,1986,H,BUF,PIT,16,12,1.0,0.41666666666666663,0.0
1986-11-09,1986,H,GB,WSH,7,16,0.0,0.2777777777777778,1.0
1986-11-09,1986,H,DAL,OAK,13,17,0.0,0.47058823529411764,1.0
1986-11-10,1986,H,CLE,MIA,26,16,1.0,0.5909090909090908,1.0
1986-11-16,1986,H,CIN,SEA,34,7,1.0,0.5,0.5
1986-11-16,1986,H,DEN,KC,38,17,1.0,0.5217391304347826,1.0
1986-11-16,1986,H,ATL,CHI,10,13,0.0,0.36090225563909767,1.0
1986-11-16,1986,H,NYJ,IND,31,16,1.0,0.7333333333333334,1.0
1986-11-16,1986,H,LAR,NE,28,30,0.0,0.47826086956521746,1.0
1986-11-16,1986,H,OAK,CLE,27,14,1.0,0.40909090909090906,0.0
1986-11-16,1986,H,LAC,DAL,21,24,0.0,0.38461538461538464,1.0
1986-11-16,1986,H,PHI,DET,11,13,0.0,0.5142857142857142,0.0
1986-11-16,1986,H,MIN,NYG,20,22,0.0,0.4,1.0
1986-11-16,1986,H,PIT,TEN,21,10,1.0,0.5384615384615384,1.0
1986-11-16,1986,H,GB,TB,31,7,1.0,0.6250000000000001,1.0
1986-11-16,1986,H,BUF,MIA,24,34,0.0,0.35714285714285715,1.0
1986-11-16,1986,H,ARI,NO,7,16,0.0,0.3982300884955752,1.0
1986-11-17,1986,H,WSH,SF,14,6,1.0,0.5274463007159904,1.0
1986-11-20,1986,H,LAC,OAK,31,37,0.0,0.35714285714285715,1.0
1986-11-23,1986,H,NE,BUF,22,19,1.0,0.7058823529411764,1.0
1986-11-23,1986,H,TB,DET,17,38,0.0,0.33333333333333326,1.0
1986-11-23,1986,H,NYG,DEN,19,16,1.0,0.5555555555555556,1.0
1986-11-23,1986,H,WSH,DAL,41,14,1.0,0.6190476190476191,1.0
1986-11-23,1986,H,ARI,KC,23,14,1.0,0.3249097472924187,0.0
1986-11-23,1986,H,CIN,MIN,24,20,1.0,0.5238095238095238,1.0
1986-11-23,1986,H,SEA,PHI,24,20,1.0,0.6338983050847458,1.0
1986-11-23,1986,H,CLE,PIT,37,31,1.0,0.6499999999999999,1.0
1986-11-23,1986,H,SF,ATL,20,0,1.0,0.5789473684210527,1.0
1986-11-23,1986,H,LAR,NO,26,13,1.0,0.5789473684210527,1.0
1986-11-23,1986,H,CHI,GB,12,10,1.0,0.75,1.0
1986-11-23,1986,H,TEN,IND,31,17,1.0,0.6,1.0
1986-11-24,1986,H,MIA,NYJ,45,3,1.0,0.44999999999999996,0.0
1986-11-27,1986,H,DET,GB,40,44,0.0,0.5454545454545454,0.0
1986-11-27,1986,H,DAL,SEA,14,31,0.0,0.42105263157894735,1.0
1986-11-30,1986,H,OAK,PHI,27,33,0.0,0.5862068965517242,0.0
1986-11-30,1986,H,MIA,ATL,14,20,0.0,0.5151515151515152,0.0
1986-11-30,1986,H,MIN,TB,45,13,1.0,0.7692307692307693,1.0
1986-11-30,1986,H,NYJ,LAR,3,17,0.0,0.5,0.5
1986-11-30,1986,H,IND,LAC,3,17,0.0,0.4444444444444444,1.0
1986-11-30,1986,H,CLE,TEN,13,10,1.0,0.6842105263157895,1.0
1986-11-30,1986,H,ARI,WSH,17,20,0.0,0.28938906752411575,1.0
1986-11-30,1986,H,NO,NE,20,21,0.0,0.39999999999999997,1.0
1986-11-30,1986,H,DEN,CIN,34,28,1.0,0.5217391304347826,1.0
1986-11-30,1986,H,CHI,PIT,13,10,1.0,0.6818181818181818,1.0
1986-11-30,1986,H,KC,BUF,14,17,0.0,0.6875,0.0
1986-12-01,1986,H,SF,NYG,17,21,0.0,0.4370860927152318,1.0
1986-12-07,1986,H,NE,CIN,7,31,0.0,0.5217391304347826,0.0
1986-12-07,1986,H,WSH,NYG,14,24,0.0,0.46428571428571425,1.0
1986-12-07,1986,H,LAR,DAL,29,10,1.0,0.5789473684210527,1.0
1986-12-07,1986,H,PHI,ARI,10,10,0.5,0.5454545454545455,0.5
1986-12-07,1986,H,BUF,CLE,17,21,0.0,0.2777777777777778,1.0
1986-12-07,1986,H,KC,DEN,37,10,1.0,0.47826086956521746,0.0
1986-12-07,1986,H,LAC,TEN,27,0,1.0,0.45454545454545453,0.0
1986-12-07,1986,H,PIT,DET,27,17,1.0,0.5384615384615384,1.0
1986-12-07,1986,H,GB,MIN,6,32,0.0,0.3333333333333333,1.0
1986-12-07,1986,H,ATL,IND,23,28,0.0,0.6792452830188679,0.0
1986-12-07,1986,H,NO,MIA,27,31,0.0,0.47058823529411764,1.0
1986-12-07,1986,H,SF,NYJ,24,10,1.0,0.5142857142857143,1.0
1986-12-07,1986,H,CHI,TB,48,14,1.0,0.8333333333333334,1.0
1986-12-08,1986,H,SEA,OAK,37,0,1.0,0.55,1.0
1986-12-13,1986,H,DEN,WSH,31,30,1.0,0.48,0.0
1986-12-13,1986,H,NYJ,PIT,24,45,0.0,0.6111111111111112,0.0
1986-12-14,1986,H,CIN,CLE,3,34,0.0,0.4583333333333333,1.0
1986-12-14,1986,H,TEN,MIN,23,10,1.0,0.375,0.0
1986-12-14,1986,H,IND,BUF,24,14,1.0,0.4444444444444444,0.0
1986-12-14,1986,H,NE,SF,24,29,0.0,0.5074626865671642,0.0
1986-12-14,1986,H,NYG,ARI,27,7,1.0,0.7391304347826088,1.0
1986-12-14,1986,H,OAK,KC,17,20,0.0,0.44999999999999996,1.0
1986-12-14,1986,H,TB,GB,7,21,0.0,0.3749999999999999,1.0
1986-12-14,1986,H,LAR,MIA,31,37,0.0,0.55,0.0
1986-12-14,1986,H,LAC,SEA,24,34,0.0,0.3125,1.0
1986-12-14,1986,H,DAL,PHI,21,23,0.0,0.5573770491803279,0.0
1986-12-14,1986,H,ATL,NO,9,14,0.0,0.5142857142857143,0.0
1986-12-15,1986,H,DET,CHI,13,16,0.0,0.2857142857142857,1.0
1986-12-19,1986,H,SF,LAR,24,14,1.0,0.5142857142857143,1.0
1986-12-20,1986,H,NYG,GB,55,24,1.0,0.75,1.0
1986-12-20,1986,H,SEA,DEN,41,16,1.0,0.47826086956521746,0.0
1986-12-21,1986,H,CLE,LAC,47,17,1.0,0.7222222222222222,1.0
1986-12-21,1986,H,DAL,CHI,10,24,0.0,0.34782608695652173,1.0
1986-12-21,1986,H,PIT,KC,19,24,0.0,0.3888888888888889,1.0
1986-12-21,1986,H,TEN,BUF,16,7,1.0,0.5454545454545454,1.0
1986-12-21,1986,H,DET,ATL,6,20,0.0,0.41463414634146345,1.0
1986-12-21,1986,H,ARI,TB,21,17,1.0,0.6382978723404256,1.0
1986-12-21,1986,H,MIN,NO,33,17,1.0,0.5555555555555556,1.0
1986-12-21,1986,H,OAK,IND,24,30,0.0,0.6923076923076923,0.0
1986-12-21,1986,H,CIN,NYJ,52,21,1.0,0.5,0.5
1986-12-21,1986,H,PHI,WSH,14,21,0.0,0.3282674772036474,1.0
1986-12-22,1986,H,MIA,NE,27,34,0.0,0.4285714285714286,1.0
1987-09-13,1987,H,DEN,SEA,40,17,1.0,0.5389048991354466,1.0
1987-09-13,1987,H,KC,LAC,20,13,1.0,0.3571428571428571,0.0
1987-09-13,1987,H,PIT,SF,30,17,1.0,0.3913043478260869,0.0
1987-09-13,1987,H,TB,ATL,48,10,1.0,0.5555555555555556,1.0
1987-09-13,1987,H,IND,CIN,21,23,0.0,0.6666666666666667,0.0
1987-09-13,1987,H,TEN,LAR,20,16,1.0,0.5882352941176471,1.0
1987-09-13,1987,H,ARI,DAL,24,13,1.0,0.5,0.5
1987-09-13,1987,H,NE,MIA,28,21,1.0,0.5,0.5
1987-09-13,1987,H,WSH,PHI,34,24,1.0,0.6,1.0
1987-09-13,1987,H,GB,OAK,0,20,0.0,0.5151515151515151,0.0
1987-09-13,1987,H,MIN,DET,34,19,1.0,0.6428571428571429,1.0
1987-09-13,1987,H,NO,CLE,28,21,1.0,0.5416666666666666,1.0
1987-09-13,1987,H,BUF,NYJ,28,31,0.0,0.5333333333333333,0.0
1987-09-14,1987,H,CHI,NYG,34,19,1.0,0.6315789473684211,1.0
1987-09-20,1987,H,GB,DEN,17,17,0.5,0.35294117647058826,0.5
1987-09-20,1987,H,CLE,PIT,34,10,1.0,0.55,1.0
1987-09-20,1987,H,NYG,DAL,14,16,0.0,0.4666666666666667,1.0
1987-09-20,1987,H,LAR,MIN,16,21,0.0,0.4375,1.0
1987-09-20,1987,H,BUF,TEN,34,30,1.0,0.44444444444444436,0.0
1987-09-20,1987,H,IND,MIA,10,23,0.0,0.5263157894736842,0.0
1987-09-20,1987,H,LAC,ARI,28,24,1.0,0.5294117647058824,1.0
1987-09-20,1987,H,ATL,WSH,21,20,1.0,0.24999999999999997,0.0
1987-09-20,1987,H,CHI,TB,20,3,1.0,0.7058823529411765,1.0
1987-09-20,1987,H,CIN,SF,26,27,0.0,0.26315789473684204,1.0
1987-09-20,1987,H,PHI,NO,27,17,1.0,0.38095238095238093,0.0
1987-09-20,1987,H,SEA,KC,43,14,1.0,0.6666666666666667,1.0
1987-09-20,1987,H,OAK,DET,27,7,1.0,0.5454545454545455,1.0
1987-09-21,1987,H,NYJ,NE,43,24,1.0,0.4375,0.0
1987-10-04,1987,H,CIN,LAC,9,10,0.0,0.3571428571428571,1.0
1987-10-04,1987,H,MIN,GB,16,23,0.0,0.5853658536585366,0.0
1987-10-04,1987,H,NE,CLE,10,20,0.0,0.45,1.0
1987-10-04,1987,H,NYJ,DAL,24,38,0.0,0.4666666666666667,1.0
1987-10-04,1987,H,OAK,KC,35,17,1.0,0.5454545454545455,1.0
1987-10-04,1987,H,BUF,IND,6,47,0.0,0.44444444444444436,1.0
1987-10-04,1987,H,SEA,MIA,24,20,1.0,0.5263157894736842,1.0
1987-10-04,1987,H,ATL,PIT,12,28,0.0,0.30769230769230765,1.0
1987-10-04,1987,H,PHI,CHI,3,35,0.0,0.3999999999999999,1.0
1987-10-04,1987,H,DEN,TEN,10,40,0.0,0.5389048991354466,0.0
1987-10-04,1987,H,NO,LAR,37,10,1.0,0.65,1.0
1987-10-04,1987,H,WSH,ARI,28,21,1.0,0.6,1.0
1987-10-04,1987,H,DET,TB,27,31,0.0,0.5,0.5
1987-10-05,1987,H,NYG,SF,21,41,0.0,0.3333333333333333,1.0
1987-10-11,1987,H,CHI,MIN,27,7,1.0,0.5714285714285714,1.0
1987-10-11,1987,H,LAR,PIT,31,21,1.0,0.4375,0.0
1987-10-11,1987,H,TB,LAC,13,17,0.0,0.3571428571428571,1.0
1987-10-11,1987,H,SEA,CIN,10,17,0.0,0.6666666666666667,0.0
1987-10-11,1987,H,NYG,WSH,12,38,0.0,0.3684210526315789,1.0
1987-10-11,1987,H,MIA,KC,42,0,1.0,0.6428571428571429,1.0
